case,run_id,character,slope,r2,p_value,std_err,n_turns
case1,run_20260115_184344,holmes,0.10238226170148823,0.3803846648703353,0.14015971226311574,0.058437186165774875,7
case1,run_20260115_184344,marple,0.012544490550428784,0.0038748614298531603,0.8945284807121667,0.0899491137233541,7
case1,run_20260115_184344,poirot,0.09943206558517029,0.28464298988085657,0.21746635026703617,0.07049407750856333,7
case1,run_20260115_184527,holmes,0.1480311486891611,0.1477522615949164,0.5229194352064102,0.20526189872894574,5
case1,run_20260115_184527,marple,-0.04553185459044502,0.24290711232024875,0.3988981612483829,0.04640974481695955,5
case1,run_20260115_184527,poirot,0.08252760701861335,0.07327140921348585,0.6596070445984934,0.16945236471162484,5
case1,run_20260115_184643,holmes,0.28081895864675765,0.9135664806299147,0.011078174404735082,0.04986970707454708,5
case1,run_20260115_184643,marple,0.33914727119225746,0.5628926363996865,0.14407325664174717,0.17254762161285084,5
case1,run_20260115_184643,poirot,0.2109934327878223,0.2620421437563697,0.3779326240152621,0.20442712414154454,5
case1,run_20260115_184824,holmes,0.02644028832399116,0.12057534504325851,0.5000748564385533,0.03570312684475731,6
case1,run_20260115_184824,marple,0.14643601969200468,0.36849829382300814,0.20128580859990233,0.09584896850307714,6
case1,run_20260115_184824,poirot,0.14093246819104957,0.197646483182927,0.3770725477374114,0.14197745824719862,6
case1,run_20260115_184954,holmes,0.28029413660409846,0.9439646150053583,0.005727249620791627,0.0394281779745914,5
case1,run_20260115_184954,marple,-0.4097866913140051,0.6926202593991135,0.08037696436510745,0.15761126213939827,5
case1,run_20260115_184954,poirot,0.23732059908933306,0.43801843492366677,0.22370574827444065,0.15519926094248476,5
case1,run_20260115_190417,holmes,0.036620045513907684,0.07696685897601696,0.5058953468710721,0.05177260530039831,8
case1,run_20260115_190417,marple,0.012498029474316049,0.0034970744785861596,0.8893781062879685,0.08612966687403552,8
case1,run_20260115_190417,poirot,0.14774860047746274,0.6259480967054533,0.019350989443324116,0.046627756888500516,8
case1,run_20260122_141750,holmes,0.047645224992159056,0.12208943582558351,0.4972103360236654,0.06388155520656438,6
case1,run_20260122_141750,marple,0.4104836074556955,0.9770332693157276,0.00019933567146787233,0.031467390921957585,6
case1,run_20260122_141750,poirot,0.17666833433290796,0.3445816417065375,0.220620415115261,0.12182655172909652,6
case2,run_20260115_190823,holmes,0.23625804230082337,0.6456421478573275,0.1014105748004042,0.10105343186165233,5
case2,run_20260115_190823,marple,-0.10008729490881461,0.5542439630342497,0.14896797262566375,0.05182227270294348,5
case2,run_20260115_190823,poirot,-0.09308533799462748,0.11737089201877915,0.5724851857066522,0.14737695288476724,5
case2,run_20260115_191951,holmes,0.18851294445726272,0.756270989676189,0.05538323992029646,0.061786762744286045,5
case2,run_20260115_191951,marple,0.503762665220323,0.4527746898816689,0.2132225501596166,0.31974765476137,5
case2,run_20260115_191951,poirot,0.08687964879498569,0.5436893203883493,0.15505859426755136,0.045952838700127084,5
case2,run_20260115_192338,holmes,0.033264839917802796,0.055028541788121665,0.5434895989902506,0.05210168408116048,9
case2,run_20260115_192338,marple,0.09981232981291122,0.25653844170436546,0.16409364105147248,0.06422264761137572,9
case2,run_20260115_192338,poirot,0.10332472517403653,0.49022225351374715,0.035709541932175924,0.0398243929354585,9
case3,run_20260115_193111,holmes,-0.024039982819718333,0.055044468807456504,0.7040417519064104,0.057507219373275936,5
case3,run_20260115_193111,marple,0.03746621177728043,0.006598278261766288,0.8966888738831426,0.265415509486714,5
case3,run_20260115_193111,poirot,0.06823075714888253,0.021795780026054534,0.8127117180830508,0.2639053054602693,5
case3,run_20260115_195239,holmes,0.10705978012007136,0.16751693446336047,0.4938168165853532,0.13779201947648115,5
case3,run_20260115_195239,marple,-0.1380147384598684,0.1325782393060304,0.5468549779777455,0.20381862729448533,5
case3,run_20260115_195239,poirot,0.06143632307645408,0.016675148321842248,0.8360417561396332,0.2723818987971592,5
case3,run_20260116_151430,holmes,0.13847356859032886,0.7804293574060935,0.008362672327469019,0.0328474923260151,7
case3,run_20260116_151430,marple,0.052605553428603555,0.04621375510813297,0.6434231550892922,0.1068775500342886,7
case3,run_20260116_151430,poirot,0.1237914105279202,0.44135503502523765,0.10357796878432385,0.06228441805412928,7
