file,turn_id,character,pos,neg,neu,compound
data/case1/run_20260115_184954/dialogue_log.csv,1,holmes,0.059,0.208,0.734,-0.9643
data/case1/run_20260115_184954/dialogue_log.csv,1,marple,0.075,0.121,0.804,-0.8557
data/case1/run_20260115_184954/dialogue_log.csv,1,poirot,0.082,0.103,0.814,-0.4242
data/case1/run_20260115_184954/dialogue_log.csv,2,holmes,0.046,0.09,0.864,-0.8566
data/case1/run_20260115_184954/dialogue_log.csv,2,marple,0.044,0.099,0.857,-0.8732
data/case1/run_20260115_184954/dialogue_log.csv,2,poirot,0.032,0.111,0.857,-0.8985
data/case1/run_20260115_184954/dialogue_log.csv,3,holmes,0.069,0.132,0.799,-0.9246
data/case1/run_20260115_184954/dialogue_log.csv,3,marple,0.082,0.084,0.834,-0.6747
data/case1/run_20260115_184954/dialogue_log.csv,3,poirot,0.036,0.083,0.882,-0.856
data/case1/run_20260115_184954/dialogue_log.csv,4,holmes,0.034,0.122,0.844,-0.9765
data/case1/run_20260115_184954/dialogue_log.csv,4,marple,0.06,0.099,0.841,-0.8428
data/case1/run_20260115_184954/dialogue_log.csv,4,poirot,0.05,0.087,0.863,-0.7695
data/case1/run_20260115_184954/dialogue_log.csv,5,holmes,0.056,0.066,0.878,-0.4767
data/case1/run_20260115_184954/dialogue_log.csv,5,marple,0.063,0.082,0.855,-0.8285
data/case1/run_20260115_184954/dialogue_log.csv,5,poirot,0.026,0.091,0.883,-0.9394
data/case1/run_20260115_184643/dialogue_log.csv,1,holmes,0.066,0.144,0.79,-0.818
data/case1/run_20260115_184643/dialogue_log.csv,1,marple,0.141,0.076,0.782,0.743
data/case1/run_20260115_184643/dialogue_log.csv,1,poirot,0.036,0.121,0.843,-0.9184
data/case1/run_20260115_184643/dialogue_log.csv,2,holmes,0.024,0.105,0.871,-0.947
data/case1/run_20260115_184643/dialogue_log.csv,2,marple,0.06,0.076,0.864,-0.6378
data/case1/run_20260115_184643/dialogue_log.csv,2,poirot,0.01,0.125,0.865,-0.952
data/case1/run_20260115_184643/dialogue_log.csv,3,holmes,0.007,0.105,0.889,-0.975
data/case1/run_20260115_184643/dialogue_log.csv,3,marple,0.026,0.088,0.887,-0.8519
data/case1/run_20260115_184643/dialogue_log.csv,3,poirot,0.021,0.052,0.927,-0.7882
data/case1/run_20260115_184643/dialogue_log.csv,4,holmes,0.035,0.074,0.891,-0.8979
data/case1/run_20260115_184643/dialogue_log.csv,4,marple,0.048,0.086,0.866,-0.8555
data/case1/run_20260115_184643/dialogue_log.csv,4,poirot,0.025,0.032,0.942,-0.4696
data/case1/run_20260115_184643/dialogue_log.csv,5,holmes,0.026,0.114,0.861,-0.9816
data/case1/run_20260115_184643/dialogue_log.csv,5,marple,0.021,0.082,0.896,-0.9546
data/case1/run_20260115_184643/dialogue_log.csv,5,poirot,0.007,0.146,0.847,-0.9856
data/case1/run_20260115_185111/dialogue_log.csv,1,holmes,0.098,0.062,0.84,0.5267
data/case1/run_20260115_185111/dialogue_log.csv,1,marple,0.165,0.051,0.784,0.903
data/case1/run_20260115_185111/dialogue_log.csv,1,poirot,0.127,0.059,0.813,0.7269
data/case1/run_20260115_184527/dialogue_log.csv,1,holmes,0.024,0.233,0.743,-0.9877
data/case1/run_20260115_184527/dialogue_log.csv,1,marple,0.149,0.077,0.774,0.7902
data/case1/run_20260115_184527/dialogue_log.csv,1,poirot,0.095,0.0,0.905,0.8591
data/case1/run_20260115_184527/dialogue_log.csv,2,holmes,0.039,0.155,0.806,-0.9756
data/case1/run_20260115_184527/dialogue_log.csv,2,marple,0.069,0.172,0.759,-0.9042
data/case1/run_20260115_184527/dialogue_log.csv,2,poirot,0.071,0.087,0.842,-0.3049
data/case1/run_20260115_184527/dialogue_log.csv,3,holmes,0.049,0.13,0.82,-0.9571
data/case1/run_20260115_184527/dialogue_log.csv,3,marple,0.046,0.167,0.787,-0.9906
data/case1/run_20260115_184527/dialogue_log.csv,3,poirot,0.052,0.091,0.856,-0.872
data/case1/run_20260115_184527/dialogue_log.csv,4,holmes,0.051,0.145,0.804,-0.9559
data/case1/run_20260115_184527/dialogue_log.csv,4,marple,0.05,0.148,0.802,-0.9719
data/case1/run_20260115_184527/dialogue_log.csv,4,poirot,0.034,0.138,0.828,-0.9873
data/case1/run_20260115_184527/dialogue_log.csv,5,holmes,0.021,0.148,0.832,-0.9839
data/case1/run_20260115_184527/dialogue_log.csv,5,marple,0.047,0.132,0.821,-0.9623
data/case1/run_20260115_184527/dialogue_log.csv,5,poirot,0.035,0.135,0.83,-0.9766
data/case1/run_20260115_184759/dialogue_log.csv,1,holmes,0.044,0.13,0.826,-0.899
data/case1/run_20260115_184759/dialogue_log.csv,1,marple,0.158,0.101,0.742,0.7845
data/case1/run_20260115_184759/dialogue_log.csv,1,poirot,0.068,0.122,0.81,-0.7899
data/case1/run_20260115_184759/dialogue_log.csv,2,holmes,0.012,0.181,0.807,-0.9897
data/case1/run_20260115_184759/dialogue_log.csv,2,marple,0.021,0.221,0.758,-0.9601
data/case1/run_20260115_184759/dialogue_log.csv,2,poirot,0.012,0.143,0.845,-0.9212
data/case1/run_20260115_190152/dialogue_log.csv,1,holmes,0.038,0.194,0.768,-0.968
data/case1/run_20260115_190152/dialogue_log.csv,1,marple,0.13,0.073,0.797,0.848
data/case1/run_20260115_190152/dialogue_log.csv,1,poirot,0.0,0.162,0.838,-0.9612
data/case1/run_20260115_190152/dialogue_log.csv,2,holmes,0.037,0.117,0.846,-0.8934
data/case1/run_20260115_190152/dialogue_log.csv,2,marple,0.012,0.168,0.819,-0.9702
data/case1/run_20260115_190152/dialogue_log.csv,2,poirot,0.097,0.247,0.656,-0.9753
data/case1/run_20260115_190152/dialogue_log.csv,3,holmes,0.045,0.177,0.778,-0.9655
data/case1/run_20260115_190152/dialogue_log.csv,3,marple,0.044,0.169,0.787,-0.9826
data/case1/run_20260115_190152/dialogue_log.csv,3,poirot,0.059,0.109,0.832,-0.9093
data/case1/run_20260115_190152/dialogue_log.csv,4,holmes,0.028,0.113,0.859,-0.937
data/case1/run_20260115_190152/dialogue_log.csv,4,marple,0.047,0.168,0.785,-0.9827
data/case1/run_20260115_190152/dialogue_log.csv,4,poirot,0.009,0.094,0.897,-0.9537
data/case1/run_20260115_190417/dialogue_log.csv,1,holmes,0.066,0.142,0.792,-0.9393
data/case1/run_20260115_190417/dialogue_log.csv,1,marple,0.046,0.179,0.776,-0.9413
data/case1/run_20260115_190417/dialogue_log.csv,1,poirot,0.063,0.126,0.81,-0.7791
data/case1/run_20260115_190417/dialogue_log.csv,2,holmes,0.046,0.165,0.789,-0.9777
data/case1/run_20260115_190417/dialogue_log.csv,2,marple,0.034,0.15,0.816,-0.9412
data/case1/run_20260115_190417/dialogue_log.csv,2,poirot,0.047,0.117,0.836,-0.9361
data/case1/run_20260115_190417/dialogue_log.csv,3,holmes,0.0,0.189,0.811,-0.9885
data/case1/run_20260115_190417/dialogue_log.csv,3,marple,0.045,0.136,0.818,-0.9136
data/case1/run_20260115_190417/dialogue_log.csv,3,poirot,0.059,0.241,0.7,-0.9896
data/case1/run_20260115_190417/dialogue_log.csv,4,holmes,0.019,0.209,0.772,-0.9923
data/case1/run_20260115_190417/dialogue_log.csv,4,marple,0.08,0.163,0.756,-0.9042
data/case1/run_20260115_190417/dialogue_log.csv,4,poirot,0.05,0.103,0.847,-0.9302
data/case1/run_20260115_190417/dialogue_log.csv,5,holmes,0.019,0.168,0.813,-0.9855
data/case1/run_20260115_190417/dialogue_log.csv,5,marple,0.022,0.105,0.873,-0.9595
data/case1/run_20260115_190417/dialogue_log.csv,5,poirot,0.038,0.183,0.779,-0.9904
data/case1/run_20260115_190417/dialogue_log.csv,6,holmes,0.042,0.24,0.718,-0.996
data/case1/run_20260115_190417/dialogue_log.csv,6,marple,0.046,0.188,0.767,-0.9894
data/case1/run_20260115_190417/dialogue_log.csv,6,poirot,0.032,0.138,0.831,-0.9719
data/case1/run_20260115_190417/dialogue_log.csv,7,holmes,0.021,0.143,0.837,-0.9836
data/case1/run_20260115_190417/dialogue_log.csv,7,marple,0.025,0.178,0.797,-0.9705
data/case1/run_20260115_190417/dialogue_log.csv,7,poirot,0.027,0.157,0.816,-0.9879
data/case1/run_20260115_190417/dialogue_log.csv,8,holmes,0.07,0.134,0.795,-0.9218
data/case1/run_20260115_190417/dialogue_log.csv,8,marple,0.042,0.104,0.854,-0.9628
data/case1/run_20260115_190417/dialogue_log.csv,8,poirot,0.032,0.122,0.846,-0.9691
data/case1/run_20260115_184824/dialogue_log.csv,1,holmes,0.076,0.148,0.777,-0.9022
data/case1/run_20260115_184824/dialogue_log.csv,1,marple,0.0,0.089,0.911,-0.8625
data/case1/run_20260115_184824/dialogue_log.csv,1,poirot,0.065,0.033,0.901,0.5256
data/case1/run_20260115_184824/dialogue_log.csv,2,holmes,0.0,0.147,0.853,-0.978
data/case1/run_20260115_184824/dialogue_log.csv,2,marple,0.116,0.091,0.793,0.4005
data/case1/run_20260115_184824/dialogue_log.csv,2,poirot,0.024,0.091,0.885,-0.8402
data/case1/run_20260115_184824/dialogue_log.csv,3,holmes,0.0,0.136,0.864,-0.9468
data/case1/run_20260115_184824/dialogue_log.csv,3,marple,0.035,0.137,0.828,-0.9261
data/case1/run_20260115_184824/dialogue_log.csv,3,poirot,0.0,0.075,0.925,-0.7783
data/case1/run_20260115_184824/dialogue_log.csv,4,holmes,0.021,0.144,0.835,-0.9731
data/case1/run_20260115_184824/dialogue_log.csv,4,marple,0.015,0.13,0.855,-0.9571
data/case1/run_20260115_184824/dialogue_log.csv,4,poirot,0.031,0.163,0.806,-0.9633
data/case1/run_20260115_184824/dialogue_log.csv,5,holmes,0.041,0.125,0.834,-0.9595
data/case1/run_20260115_184824/dialogue_log.csv,5,marple,0.044,0.108,0.848,-0.8958
data/case1/run_20260115_184824/dialogue_log.csv,5,poirot,0.05,0.096,0.855,-0.8316
data/case1/run_20260115_184824/dialogue_log.csv,6,holmes,0.036,0.109,0.855,-0.9338
data/case1/run_20260115_184824/dialogue_log.csv,6,marple,0.029,0.095,0.876,-0.9301
data/case1/run_20260115_184824/dialogue_log.csv,6,poirot,0.0,0.114,0.886,-0.9786
data/case1/run_20260122_141750/dialogue_log.csv,1,holmes,0.068,0.148,0.784,-0.9509
data/case1/run_20260122_141750/dialogue_log.csv,1,marple,0.061,0.129,0.811,-0.8744
data/case1/run_20260122_141750/dialogue_log.csv,1,poirot,0.071,0.157,0.772,-0.9114
data/case1/run_20260122_141750/dialogue_log.csv,2,holmes,0.053,0.099,0.848,-0.8722
data/case1/run_20260122_141750/dialogue_log.csv,2,marple,0.034,0.116,0.85,-0.8817
data/case1/run_20260122_141750/dialogue_log.csv,2,poirot,0.0,0.157,0.843,-0.9807
data/case1/run_20260122_141750/dialogue_log.csv,3,holmes,0.069,0.094,0.838,-0.6808
data/case1/run_20260122_141750/dialogue_log.csv,3,marple,0.027,0.082,0.891,-0.8573
data/case1/run_20260122_141750/dialogue_log.csv,3,poirot,0.008,0.066,0.926,-0.8873
data/case1/run_20260122_141750/dialogue_log.csv,4,holmes,0.042,0.122,0.836,-0.9559
data/case1/run_20260122_141750/dialogue_log.csv,4,marple,0.117,0.119,0.764,-0.3415
data/case1/run_20260122_141750/dialogue_log.csv,4,poirot,0.0,0.151,0.849,-0.979
data/case1/run_20260122_141750/dialogue_log.csv,5,holmes,0.046,0.136,0.818,-0.9729
data/case1/run_20260122_141750/dialogue_log.csv,5,marple,0.052,0.101,0.846,-0.8497
data/case1/run_20260122_141750/dialogue_log.csv,5,poirot,0.032,0.147,0.82,-0.9723
data/case1/run_20260122_141750/dialogue_log.csv,6,holmes,0.029,0.116,0.855,-0.958
data/case1/run_20260122_141750/dialogue_log.csv,6,marple,0.05,0.211,0.739,-0.9831
data/case1/run_20260122_141750/dialogue_log.csv,6,poirot,0.029,0.139,0.832,-0.9749
data/case1/run_20260115_184344/dialogue_log.csv,1,holmes,0.136,0.143,0.721,-0.4678
data/case1/run_20260115_184344/dialogue_log.csv,1,marple,0.078,0.173,0.749,-0.9049
data/case1/run_20260115_184344/dialogue_log.csv,1,poirot,0.0,0.111,0.889,-0.9499
data/case1/run_20260115_184344/dialogue_log.csv,2,holmes,0.056,0.146,0.798,-0.9502
data/case1/run_20260115_184344/dialogue_log.csv,2,marple,0.15,0.134,0.716,0.1528
data/case1/run_20260115_184344/dialogue_log.csv,2,poirot,0.051,0.068,0.882,-0.6655
data/case1/run_20260115_184344/dialogue_log.csv,3,holmes,0.061,0.114,0.825,-0.8955
data/case1/run_20260115_184344/dialogue_log.csv,3,marple,0.072,0.094,0.834,-0.7491
data/case1/run_20260115_184344/dialogue_log.csv,3,poirot,0.0,0.103,0.897,-0.9246
data/case1/run_20260115_184344/dialogue_log.csv,4,holmes,0.052,0.115,0.833,-0.9217
data/case1/run_20260115_184344/dialogue_log.csv,4,marple,0.121,0.183,0.695,-0.8387
data/case1/run_20260115_184344/dialogue_log.csv,4,poirot,0.054,0.144,0.802,-0.9516
data/case1/run_20260115_184344/dialogue_log.csv,5,holmes,0.029,0.117,0.854,-0.9621
data/case1/run_20260115_184344/dialogue_log.csv,5,marple,0.098,0.071,0.831,0.2846
data/case1/run_20260115_184344/dialogue_log.csv,5,poirot,0.021,0.135,0.844,-0.9862
data/case1/run_20260115_184344/dialogue_log.csv,6,holmes,0.052,0.113,0.835,-0.9169
data/case1/run_20260115_184344/dialogue_log.csv,6,marple,0.049,0.128,0.823,-0.9762
data/case1/run_20260115_184344/dialogue_log.csv,6,poirot,0.029,0.078,0.893,-0.926
data/case1/run_20260115_184344/dialogue_log.csv,7,holmes,0.04,0.095,0.865,-0.91
data/case1/run_20260115_184344/dialogue_log.csv,7,marple,0.022,0.08,0.898,-0.8591
data/case1/run_20260115_184344/dialogue_log.csv,7,poirot,0.043,0.087,0.87,-0.9081
data/case2/run_20260115_191025/dialogue_log.csv,1,holmes,0.041,0.152,0.806,-0.8998
data/case2/run_20260115_191025/dialogue_log.csv,1,marple,0.105,0.162,0.732,-0.5849
data/case2/run_20260115_191025/dialogue_log.csv,1,poirot,0.063,0.148,0.789,-0.9218
data/case2/run_20260115_191025/dialogue_log.csv,2,holmes,0.063,0.158,0.779,-0.9657
data/case2/run_20260115_191025/dialogue_log.csv,2,marple,0.105,0.069,0.827,0.5984
data/case2/run_20260115_191025/dialogue_log.csv,2,poirot,0.052,0.13,0.817,-0.9153
data/case2/run_20260115_191025/dialogue_log.csv,3,holmes,0.053,0.157,0.79,-0.9769
data/case2/run_20260115_191025/dialogue_log.csv,3,marple,0.065,0.084,0.85,-0.4767
data/case2/run_20260115_191025/dialogue_log.csv,3,poirot,0.057,0.108,0.834,-0.8402
data/case2/run_20260115_191025/dialogue_log.csv,4,holmes,0.024,0.109,0.867,-0.9546
data/case2/run_20260115_191025/dialogue_log.csv,4,marple,0.042,0.131,0.827,-0.9584
data/case2/run_20260115_191025/dialogue_log.csv,4,poirot,0.086,0.126,0.788,-0.8313
data/case2/run_20260115_191449/dialogue_log.csv,1,holmes,0.106,0.096,0.798,0.2092
data/case2/run_20260115_191449/dialogue_log.csv,1,marple,0.155,0.084,0.76,0.8922
data/case2/run_20260115_191449/dialogue_log.csv,1,poirot,0.041,0.118,0.841,-0.917
data/case2/run_20260115_191348/dialogue_log.csv,1,holmes,0.079,0.134,0.786,-0.8587
data/case2/run_20260115_191348/dialogue_log.csv,1,marple,0.083,0.137,0.781,-0.8405
data/case2/run_20260115_191348/dialogue_log.csv,1,poirot,0.134,0.06,0.806,0.8834
data/case2/run_20260115_191348/dialogue_log.csv,2,holmes,0.1,0.097,0.803,-0.3626
data/case2/run_20260115_191348/dialogue_log.csv,2,marple,0.109,0.082,0.809,0.5574
data/case2/run_20260115_191348/dialogue_log.csv,2,poirot,0.111,0.1,0.789,0.0
data/case2/run_20260115_191348/dialogue_log.csv,3,holmes,0.064,0.107,0.829,-0.875
data/case2/run_20260115_191348/dialogue_log.csv,3,marple,0.028,0.133,0.838,-0.9509
data/case2/run_20260115_191348/dialogue_log.csv,3,poirot,0.066,0.104,0.83,-0.8956
data/case2/run_20260115_191348/dialogue_log.csv,4,holmes,0.025,0.119,0.855,-0.9509
data/case2/run_20260115_191348/dialogue_log.csv,4,marple,0.032,0.122,0.846,-0.9664
data/case2/run_20260115_191348/dialogue_log.csv,4,poirot,0.086,0.161,0.752,-0.9698
data/case2/run_20260115_191251/dialogue_log.csv,1,holmes,0.06,0.068,0.873,-0.4601
