number,quote
1,quote
2,"""Wedlock suits you,"""
3,"""I think, Watson, that you have put on seven and a half pounds since I saw you."""
4,"""Indeed, I should have thought a little more. Just a trifle more, I fancy, Watson. And in practice again, I observe. You did not tell me that you intended to go into harness."""
5,"""Then, how do you know?"""
6,"""I see it, I deduce it. How do I know that you have been getting yourself very wet lately, and that you have a most clumsy and careless servant girl?"""
7,"""It is simplicity itself,"""
8,"""my eyes tell me that on the inside of your left shoe, just where the firelight strikes it, the leather is scored by six almost parallel cuts. Obviously they have been caused by someone who has very carelessly scraped round the edges of the sole in order to remove crusted mud from it. Hence, you see, my double deduction that you had been out in vile weather, and that you had a particularly malignant boot-slitting specimen of the London slavey."""
9,"""As to your practice, if a gentleman walks into my rooms smelling of iodoform, with a black mark of nitrate of silver upon his right forefinger, and a bulge on the right side of his top-hat to show where he has secreted his stethoscope, I must be dull, indeed, if I do not pronounce him to be an active member of the medical profession."""
10,"""When I hear you give your reasons, the thing always appears to me to be so ridiculously simple that I could easily do it myself, though at each successive instance of your reasoning I am baffled until you explain your process. And yet I believe that my eyes are as good as yours."""
11,"""Quite so,"""
12,"""You see, but you do not observe. The distinction is clear. For example, you have frequently seen the steps which lead up from the hall to this room."""
13,"""How often?"""
14,"""How many? I don't know."""
15,"""Quite so! You have not observed. And yet you have seen. That is just my point."""
16,"""Now, I know that there are seventeen steps, because I have both seen and observed. By-the-way, since you are interested in these little problems, and since"
17,quote
18,"""Peculiar--that is the very word,"" said Holmes. ""It is not an English paper at all. Hold it up to the light."""
19,"""The 'G' with the small 't' stands for 'Gesellschaft,'"
20,"' of course, stands for 'Papier.' Now for the 'Eg.' Let us glance at our Continental Gazetteer."""
21,"""The paper was made in Bohemia,"" I said."
22,"""Precisely. And the man who wrote the note is a German. Do you note the peculiar construction of the sentence--'This account of you we have from all quarters received.' A Frenchman or Russian could not have written that. It is the German who is so uncourteous to his verbs. It only remains, therefore, to discover what is wanted by this German who writes upon Bohemian paper and prefers wearing a mask to showing his face. And here he comes, if I am not mistaken, to resolve all our doubts."""
23,"""A pair, by the sound,"" said he. ""A nice little brougham and a pair of beauties. A hundred and fifty guineas apiece. There's money in this case, Watson, if there is nothing else."""
24,"""Not a bit, Doctor. Stay where you are. I am lost without my Boswell. And this promises to be interesting. It would be a pity to miss it."""
25,"""But your client--"""
26,"""Never mind him. I may want your help, and so may he. Here he comes. Sit down in that armchair, Doctor, and give us your best attention."""
27,"""Come in!"""
28,"""I was aware of it,"" said Holmes dryly."
29,"""If your Majesty would condescend to state your case,"" he remarked, ""I should be better able to advise you."""
30,"""You are right,"" he cried; ""I am the King. Why should I attempt to conceal it?"""
