number,quote
1,quote
2,"""It can't hurt now,"""
3,"""Do you know anything of this man Damery?"""
4,"""Well, I can tell you a little more than that. He has rather a reputation for arranging delicate matters which are to be kept out of the papers."""
5,"""Well, if you will be so good, Watson."""
6,"""Then you have the hour--4.30. Until then we can put the matter out of our heads."""
7,"""I have had several opponents to whom that flattering term has been applied,"""
8,"""Don't you smoke? Then you will excuse me if I light my pipe."""
9,"""May I ask his name?"""
10,"""You mean the Austrian murderer?"""
11,quote
12,it is not this old tragedy which has come up again?
13,"it is more serious than that. To revenge crime is important, but"
14,"Mr. Holmes, to see"
15,"an atrocious situation, preparing itself before"
16,to clearly understand whither it will lead and yet to be
17,I must beg you not to press that question. It is
18,to the
19,"honourable and chivalrous, but he prefers to remain"
20,""" said Holmes. ""I am accustomed to have mystery at one"
21,but to have it at both ends is too confusing. I
22,"Sir James, that I must decline to act."""
23,"Mr. Holmes,"" said"
24,for I am perfectly
25,and yet a promise forbids me from revealing them all.
26,"at least, lay all that I can before you?"""
27,so long as it is understood that I commit myself to
28,you have no doubt heard of
29,"I have heard of him."""
30,"Violet de Merville, young, rich, beautiful,"
31,"a wonder-woman in every way. It is this daughter, this"
32,"innocent girl, whom we are endeavouring to save from the"
33,"then?"""
34,quote
35,"""But if the lady will not accept what is already known, why should"
36,"""Who knows, Watson? Woman's heart and mind are insoluble puzzles to"
37,and yet some smaller
38,"""Oh, to be sure, I had not told you of my plans. Well, Watson, I love"
39,"""Did he recognize you?"""
40,"""There was no difficulty about that, for I simply sent in my card. He"
41,"cool as ice, silky voiced and soothing as"
42,and poisonous as a cobra. He has
43,with a superficial
44,I am glad to have had my attention called to Baron Adelbert
45,"""You say he was affable?"""
46,"""A purring cat who thinks he sees prospective mice. Some people's"
47,"Mr. Holmes,' said he. 'You have been engaged, no"
48,to endeavour to stop my marriage with
49,"Violet. That is so, is it not!'"
50,"'""My dear man,' said he, 'you will only ruin your own well-deserved"
51,to say nothing of incurring some danger. Let
52,"'""It is curious,' I answered, 'but that was the very advice which I"
53,"Baron,"
54,quote
55,"""What was it, then?"""
56,"""How can I tell you where it is now? It's more than a year since I left him. I know where he kept it then. He's a precise, tidy cat of a man in many of his ways, so maybe it is still in the pigeon-hole of the old bureau in the inner study. Do you know his house?"""
57,"""Is he not afraid of burglars?"""
58,"""Quite so,"""
59,"""Well, now, Miss Winter, if you would call here to-morrow evening at five, I would consider in the meanwhile whether your suggestion of seeing this lady personally may not be arranged. I am exceedingly obliged to you for your cooperation. I need not say that my clients will consider liberally--"""
60,"""There was no difficulty at all about the appointment,"""
61,"""I don't quite know how to make her clear to you, Watson. Perhaps you may meet her before we are through, and you can use your own gift of words. She is beautiful, but with the ethereal other-world beauty of some fanatic whose thoughts are set on high. I have seen such faces in the pictures of the old masters of the Middle Ages. How a beastman could have laid his vile paws upon such a being of the beyond I cannot imagine. You may have noticed how extremes call to each other, the spiritual to the animal, the cave-man to the angel. You never saw a worse case than this."
